id,verse_text,label,sentiment,len_text,processed_text
,,,no impact,,crash hewing men
,,,no impact,,clangour hewing men
,,,no impact,,scutcheon display white blazon red
,,,no impact,,scutcheon display ashen blazon red
,,,no impact,,escutcheon show white coat of arms red
,,,no impact,,escutcheon show white blazon red
,,,no impact,,oer haste fly
,,,no impact,,oer rush fly
,,,no impact,,oer rush fly
,,,no impact,,oer rush fly
,,,no impact,,thousand rub flattened little cherub olfactory organ
,,,no impact,,one thousand rub flattened small cherub nose
,,,no impact,,1000 rub flatten little cherub nose
,,,no impact,,one thousand rub flattened little cherub olfactory organ
,,,no impact,,aroma cedar tree thickly set
,,,no impact,,sweetness cedar thickly readiness
,,,no impact,,fragrance cedar thickly bent
,,,no impact,,sweetness cedar thickly set
,,,no impact,,turn jeanne whodunit
,,,no impact,,number jeanne mystery
,,,no impact,,turn jeanne enigma
,,,no impact,,good turn jeanne mystery
,,,no impact,,whose instinct listen obey
,,,no impact,,whose replete listen obey
,,,no impact,,whose instinct listen obey
,,,no impact,,whose instinct listen obey
,,,no impact,,warfare unhop ’ latians surprise
,,,no impact,,war unhop ’ latians surprise
,,,no impact,,war unhop ’ latians storm
,,,no impact,,state of war unhop ’ latians surprise
,,,no impact,,eye beside wrung prohibitionist
,,,no impact,,eye beside wrung prohibitionist
,,,no impact,,centre beside wrung dry
,,,no impact,,optic beside wrung dry
,,,no impact,,ti account art
,,,no impact,,ti chronicle prowess
,,,no impact,,ti chronicle fine art
,,,no impact,,cordyline terminalis chronicle art
,,,no impact,,move beginning oer grimace
,,,no impact,,moved beginning oer boldness
,,,no impact,,moved beginning oer brass
,,,no impact,,move beginning oer fount
,,,no impact,,glance firmly round
,,,no impact,,glimpse securely round
,,,no impact,,glance firmly round
,,,no impact,,glimpse securely round
,,,no impact,,ye make
,,,no impact,,ye made
,,,no impact,,ye make
,,,no impact,,ye made
,,,no impact,,bid old iagoo
,,,no impact,,play erstwhile iagoo
,,,no impact,,play old iagoo
,,,no impact,,play old iagoo
,,,no impact,,“ ’ farm next ”
,,,no impact,,“ ’ farm next ”
,,,no impact,,“ ’ farm next ”
,,,no impact,,“ ’ farm adjacent ”
,,,no impact,,us army feast
,,,no impact,,army spread
,,,no impact,,army fete
,,,no impact,,army fete
,,,no impact,,sunhint hath overspread
,,,no impact,,sunhint hath overspread
,,,no impact,,sunhint hath overspread
,,,no impact,,sunhint hath overspread
,,,no impact,,like nest
,,,no impact,,same nest
,,,no impact,,same nest
,,,no impact,,like nest
,,,no impact,,leading down river
,,,no impact,,lead downward river
,,,no impact,,result downward river
,,,no impact,,leading downward river
,,,no impact,,tyrian colony people make
,,,no impact,,tyrian colony people make
,,,no impact,,tyrian colony masses made
,,,no impact,,tyrian colony people make
,,,no impact,,storied urn animated fizzle
,,,no impact,,storied urn reanimate tear
,,,no impact,,storied urn liven up binge
,,,no impact,,storied urn animated tear
,,,no impact,,spake dictation hither gunnar lest sun cesspit oer bent
,,,no impact,,spake bid hither gunnar lest sun sink oer set
,,,no impact,,spake bid here gunnar fifty lord's day sink oer bent
,,,no impact,,spake bid here gunnar fifty sunlight sink oer bent
,,,no impact,,day pas
,,,no impact,,day pas
,,,no impact,,day pas
,,,no impact,,clarence day pas
,,,no impact,,have intercourse never yet
,,,no impact,,knowing ne'er yet
,,,no impact,,knowing never however
,,,no impact,,knowing never so far
,,,no impact,,wont seein cipher mornin
,,,no impact,,habit seein cipher mornin
,,,no impact,,wont seein nonentity mornin
,,,no impact,,habit seein cypher mornin
,,,no impact,,sally splitting take
,,,no impact,,crack split up take
,,,no impact,,crack split up take
,,,no impact,,offer splitting take
,,,no impact,,fill follerin prophet beckoned
,,,no impact,,took follerin prophesier beckon
,,,no impact,,take follerin seer beckoned
,,,no impact,,require follerin prophesier beckoned
,,,no impact,,godminster fondness play
,,,no impact,,godminster fancy caper
,,,no impact,,godminster phantasy play
,,,no impact,,godminster fancy play
,,,no impact,,stern resolve nearly move
,,,no impact,,stern resolve nearly perish
,,,no impact,,relentless conclude almost gone
,,,no impact,,stern answer nigh gone
,,,no impact,,meekly ageless pace trod
,,,no impact,,meekly eternal footstep trod
,,,no impact,,meekly eternal footfall trod
,,,no impact,,meekly interminable footstep trod
,,,no impact,,along injin crik
,,,no impact,,along injin crik
,,,no impact,,along injin crik
,,,no impact,,along injin crik
,,,no impact,,woodwind instrument giant
,,,no impact,,woodwind instrument giant
,,,no impact,,woodwind instrument giant
,,,no impact,,wood hulk
,,,no impact,,along river strand
,,,no impact,,along river filament
,,,no impact,,along river strand
,,,no impact,,along river strand
,,,no impact,,tale modern old
,,,no impact,,tale new old
,,,no impact,,tale new sure enough
,,,no impact,,tale new sure enough
,,,no impact,,man
,,,no impact,,man
,,,no impact,,man
,,,no impact,,humans
,,,no impact,,set seth
,,,no impact,,exercise set set
,,,no impact,,curing set
,,,no impact,,set band
,,,no impact,,sometime biography lesson learn
,,,no impact,,sometime life example determine
,,,no impact,,sometime liveliness lesson hear
,,,no impact,,sometime life story lesson learned
,,,no impact,,said rundle fly speed
,,,no impact,,suppose spoke fly speed
,,,no impact,,said radius vanish speed
,,,no impact,,said spoke fly speeding
,,,no impact,,sent hired hand unseen
,,,no impact,,sent hand unseen
,,,no impact,,sent hand unseen
,,,no impact,,sent hand unseen
,,,no impact,,public treasury afterpoets knew
,,,no impact,,till afterpoets knew
,,,no impact,,till afterpoets knew
,,,no impact,,till afterpoets knew
,,,no impact,,aid strong revere
,,,no impact,,aid unattackable revers
,,,no impact,,assistance strong revers
,,,no impact,,help strong revers
,,,no impact,,allow logos unspoken yet speak
,,,no impact,,leave book unspoken yet talk
,,,no impact,,leave alone word unspoken yet talk
,,,no impact,,leave word unexpressed yet utter
,,,no impact,,tablet telling fall slumber
,,,no impact,,tablet telling go down quietus
,,,no impact,,tab separate fell sleep
,,,no impact,,tab telling fall sleep
,,,no impact,,eve sigurd antediluvian niblung granville stanley hall
,,,no impact,,eve sigurd ancient niblung hall
,,,no impact,,eve sigurd antediluvian niblung dormitory
,,,no impact,,eve sigurd ancient niblung hall
,,,no impact,,gather grass regardless stream
,,,no impact,,gather sens regardless flow
,,,no impact,,gather weed careless flow
,,,no impact,,gather weed careless current
,,,no impact,,like essence de pelican state valliere
,,,no impact,,like centre diamond state la valliere
,,,no impact,,like essence delaware louisiana valliere
,,,no impact,,corresponding essence de la valliere
,,,no impact,,read brotherhood fan
,,,no impact,,read brotherhood devotee
,,,no impact,,study brotherhood lover
,,,no impact,,read brotherhood buff
,,,no impact,,round unfluctuating pace
,,,no impact,,round steady footstep
,,,no impact,,round steady stride
,,,no impact,,round firm pace
,,,no impact,,dew tropic morning wet
,,,no impact,,dew tropic forenoon wet
,,,no impact,,dew tropic morning moisture
,,,no impact,,dew tropic morning moisture
,,,no impact,,‘ received cheque ’ send monetary fund
,,,no impact,,‘ received bank check ’ send fund
,,,no impact,,‘ received cheque ’ send stock
,,,no impact,,‘ received cheque ’ send monetary fund
,,,no impact,,attend pal acheronian flood ”
,,,no impact,,attend brother acheronian flood lamp ”
,,,no impact,,pay heed brother stygian flood ”
,,,no impact,,attend comrade stygian outpouring ”
,,,no impact,,to a lesser extent ofttimes manthe harder two
,,,no impact,,less often manthe harder 2
,,,no impact,,to a lesser extent often manthe harder ii
,,,no impact,,less a great deal manthe harder 2
,,,no impact,,shining exclaim place
,,,no impact,,shining shout place
,,,no impact,,shining shouting position
,,,no impact,,shining yell place
,,,no impact,,privilege cerebrate
,,,no impact,,prerogative think
,,,no impact,,privilege retrieve
,,,no impact,,perquisite think
,,,no impact,,sainthood purple form cream
,,,no impact,,sainthood purple design pick
,,,no impact,,sainthood purpleness pattern pick
,,,no impact,,sainthood purpleness pattern choice
,,,no impact,,catered cretan bee
,,,no impact,,catered cretan bee
,,,no impact,,catered cretan bee
,,,no impact,,catered cretan bee
,,,no impact,,prayer out threw
,,,no impact,,orison away threw
,,,no impact,,appeal away threw
,,,no impact,,supplication away threw
,,,no impact,,old smoaked blanket arch oer head teacher
,,,no impact,,old smoaked blanket archway oer fountainhead
,,,no impact,,old smoaked blanket arch oer top dog
,,,no impact,,old smoaked mantle arch oer school principal
,,,no impact,,far far away ye
,,,no impact,,far far aside ye
,,,no impact,,far far aside ye
,,,no impact,,far far away ye
,,,no impact,,saxon clapper known
,,,no impact,,saxon tongue known
,,,no impact,,saxon tongue known
,,,no impact,,saxon clapper known
,,,no impact,,autumn pild though outpouring autumn
,,,no impact,,autumn pild though fountain autumn
,,,no impact,,fall pild though give autumn
,,,no impact,,autumn pild though bounce autumn
,,,no impact,,heaven thy existence rescript
,,,no impact,,heaven thy conception decree
,,,no impact,,heaven thy creation order
,,,no impact,,heaven thy creation order
,,,no impact,,burn thee childwhat good thee betide
,,,no impact,,burning thee childwhat good thee betide
,,,no impact,,burn thee childwhat good thee betide
,,,no impact,,burn thee childwhat ripe thee betide
,,,no impact,,skin otter catamount mustela erminea
,,,no impact,,cutis otter catamount ermine
,,,no impact,,skin otter catamount ermine
,,,no impact,,skin otter catamount ermine
,,,no impact,,dismissd go
,,,no impact,,dismissd fit
,,,no impact,,dismissd go
,,,no impact,,dismissd proceed
,,,no impact,,plenteous square side of meat side
,,,no impact,,ample square position slope
,,,no impact,,ample straight incline side
,,,no impact,,ample satisfying side of meat side
,,,no impact,,hold minute joshua delay sun
,,,no impact,,deem hr joshua stayed sun
,,,no impact,,hold hr joshua stayed lord's day
,,,no impact,,hold minute book of joshua stayed sun
,,,no impact,,scarce end two approachd
,,,no impact,,scarce terminate two approachd
,,,no impact,,scarce end two approachd
,,,no impact,,scarce ended ii approachd
,,,no impact,,whose lot hath
,,,no impact,,whose hatful hath
,,,no impact,,whose lot hath
,,,no impact,,whose mountain hath
,,,no impact,,present past
,,,no impact,,present past tense
,,,no impact,,present past
,,,no impact,,present past
,,,no impact,,rise aspect upon rise
,,,no impact,,rise look upon uprise
,,,no impact,,ascent look upon rose
,,,no impact,,raise feeling upon rose
,,,no impact,,come sage urge foamy steed
,,,no impact,,occur sage urging foamy steed
,,,no impact,,came sage inspire foamy steed
,,,no impact,,arrive sage urge foamy steed
,,,no impact,,finde thee knowing brute solely
,,,no impact,,finde thee knowing beast alone
,,,no impact,,finde thee know beast unaccompanied
,,,no impact,,finde thee knowing animate being alone
,,,no impact,,appleblossoms knock low
,,,no impact,,appleblossoms pink low
,,,no impact,,appleblossoms pink low
,,,no impact,,appleblossoms tap low
,,,no impact,,’ order instead inconsequent creature piece —
,,,no impact,,’ tell alternatively inconsequent creature gentleman —
,,,no impact,,’ say or else inconsequential creature man —
,,,no impact,,’ say alternatively inconsequent creature humankind —
,,,no impact,,level fly swinging
,,,no impact,,level fly swinging
,,,no impact,,level fly swinging
,,,no impact,,storey wing swinging
,,,no impact,,lift paw banded warfare
,,,no impact,,lift hand band state of war
,,,no impact,,lift hand ring war
,,,no impact,,lift hand band warfare
,,,no impact,,de lawd aroun
,,,no impact,,de lawd aroun
,,,no impact,,de lawd aroun
,,,no impact,,de lawd aroun
,,,no impact,,retain fast
,,,no impact,,hold fasting
,,,no impact,,adjudge fast
,,,no impact,,hold fasting
,,,no impact,,contamination password alone feelins
,,,no impact,,taint holy writ alone feelins
,,,no impact,,contamination word entirely feelins
,,,no impact,,contamination word only feelins
,,,no impact,,moisture glint raindrop shed
,,,no impact,,wet glistened raindrop cast off
,,,no impact,,moisture glistened raindrop shake off
,,,no impact,,wet glitter raindrop cast off
,,,no impact,,enough ah enough
,,,no impact,,enough ah adequate
,,,no impact,,enough ah enough
,,,no impact,,enough ah decent
,,,no impact,,pyramid risen
,,,no impact,,pyramid risen
,,,no impact,,pyramid risen
,,,no impact,,great pyramid risen
,,,no impact,,plain stitch thou sayst wherefore god way
,,,no impact,,knit stitch thou sayst wherefore god way
,,,no impact,,field thou sayst wherefore god way
,,,no impact,,field thou sayst wherefore god way
,,,no impact,,procession upon shore
,,,no impact,,rise upon shore
,,,no impact,,rise upon shore
,,,no impact,,rise upon shoring
,,,no impact,,dusk even
,,,no impact,,dusk eventide
,,,no impact,,dusk even
,,,no impact,,gloam eve
,,,no impact,,habit told
,,,no impact,,habit told
,,,no impact,,habit told
,,,no impact,,habit told
,,,no impact,,mother handmaiden
,,,no impact,,female parent servant
,,,no impact,,mother handmaiden
,,,no impact,,female parent servant
,,,no impact,,there sealed angle light
,,,no impact,,in that location certain slant luminosity
,,,no impact,,there sealed pitch light
,,,no impact,,thither certain slant inner light
,,,no impact,,declination
,,,no impact,,crepuscule
,,,no impact,,spill
,,,no impact,,autumn
,,,no impact,,touch ye wot so think
,,,no impact,,concerning ye wot thus consider
,,,no impact,,concerning ye wot so intend
,,,no impact,,concerning ye wot so guess
,,,no impact,,wait complete
,,,no impact,,await complete
,,,no impact,,waited concluded
,,,no impact,,expect complete
,,,no impact,,give substance life nevertheless
,,,no impact,,give substance life story still
,,,no impact,,leave meaning life yet
,,,no impact,,give signification life notwithstanding
,,,no impact,,along cart track afore noonday repast
,,,no impact,,along rails afore noonday meal
,,,no impact,,along track afore noonday meal
,,,no impact,,along raceway afore noonday meal
,,,no impact,,descend sea
,,,no impact,,descend sea
,,,no impact,,descend ocean
,,,no impact,,descend ocean
,,,no impact,,notwithstanding whole career
,,,no impact,,yet unhurt career
,,,no impact,,yet unhurt career
,,,no impact,,yet hale career
,,,no impact,,undulation forget roll
,,,no impact,,moving ridge forget roll
,,,no impact,,wave forget roll
,,,no impact,,wave forget roll
,,,no impact,,see 2 sauceboat net lying shore paumanok quite still
,,,no impact,,see 2 boat mesh lying shore paumanok quite still
,,,no impact,,see deuce boat net profit lie shore paumanok quite still
,,,no impact,,see two boat net lying shore paumanok quite however
,,,no impact,,rais ’ ocean surge ascendance —
,,,no impact,,rais ’ sea surge control —
,,,no impact,,rais ’ sea rush control —
,,,no impact,,rais ’ sea surge controller —
,,,no impact,,tale one distant sky
,,,no impact,,tale one distant sky
,,,no impact,,tale one distant sky
,,,no impact,,tale one distant sky
,,,no impact,,herd wolf bluff pursue
,,,no impact,,herded wolf bluff pursue
,,,no impact,,herded beast bluff pursue
,,,no impact,,herd skirt chaser bold pursue
,,,no impact,,would offer rest
,,,no impact,,would bidden rest
,,,no impact,,would conjure rest
,,,no impact,,would bid rest
,,,no impact,,overhang branch
,,,no impact,,overhanging offset
,,,no impact,,overhanging ramification
,,,no impact,,beetle branch
,,,no impact,,go steady mixd george boy
,,,no impact,,see mixd george word
,,,no impact,,see mixd george iii logos
,,,no impact,,fancy mixd george son
,,,no impact,,picket crystal sphere
,,,no impact,,vigil crystal sphere
,,,no impact,,watch quartz sphere
,,,no impact,,watch watch glass sphere
,,,no impact,,daih de hon blowin
,,,no impact,,daih de hon blowin
,,,no impact,,daih de hon blowin
,,,no impact,,daih de hon blowin
,,,no impact,,instruct school petty country town
,,,no impact,,teach school niggling country township
,,,no impact,,learn school petty country town
,,,no impact,,teach shoal little nation town
,,,no impact,,listening halfsuspended hint
,,,no impact,,listening halfsuspended breath
,,,no impact,,listening halfsuspended breathing space
,,,no impact,,listening halfsuspended breathing spell
,,,no impact,,wood get floating midst
,,,no impact,,wood descend natation thick
,,,no impact,,woodwind come natation thick
,,,no impact,,wood come natation midst
,,,no impact,,confessor betwixt
,,,no impact,,confessor betwixt
,,,no impact,,confessor betwixt
,,,no impact,,confessor betwixt
,,,no impact,,boundless gulf build shore thy breath
,,,no impact,,boundless gulf built shore thy intimation
,,,no impact,,boundless gulf build shore thy breathing space
,,,no impact,,boundless gulf built shore thy intimation
,,,no impact,,century year fifty spread leaf c
,,,no impact,,century year fifty spread foliage snow
,,,no impact,,hundred class fifty spread folio snow
,,,no impact,,hundred year fifty spread foliage baron snow of leicester
,,,no impact,,yet peradventure start less
,,,no impact,,yet mayhap jump less
,,,no impact,,all the same maybe startled less
,,,no impact,,yet mayhap startled less
,,,no impact,,enounce ‘ fie paleface english girl
,,,no impact,,say ‘ fie paleface english missy
,,,no impact,,order ‘ fie paleface english young lady
,,,no impact,,say ‘ fie paleface english girl
,,,no impact,,distance turn nothing else
,,,no impact,,length turn naught else
,,,no impact,,length good turn nothing else
,,,no impact,,length turn cypher else
,,,no impact,,waking find visionnone less
,,,no impact,,waking find visionnone less
,,,no impact,,awaken find visionnone less
,,,no impact,,waking get visionnone less
,,,no impact,,street alien
,,,no impact,,street stranger
,,,no impact,,street stranger
,,,no impact,,street unknown
,,,no impact,,trey fourth dimension thou hast set thine eye
,,,no impact,,threesome time thou hast determine thine eye
,,,no impact,,three time thou hast pose thine middle
,,,no impact,,ternion fourth dimension thou hast set thine eye
,,,no impact,,behind caput tike compliment
,,,no impact,,behind read/write head child compliment
,,,no impact,,behind head child compliment
,,,no impact,,behind chief shaver compliment
,,,no impact,,displume scuff dat run like rabbit one tryin git ahead
,,,no impact,,extract scuff dat run like rabbit matchless tryin git ahead
,,,no impact,,pulled mule dat run like hare one tryin git forwards
,,,no impact,,pulled mule digital audiotape run like rabbit one tryin puke in advance
,,,no impact,,unclasped rusty belt beneath
,,,no impact,,unclasped rusty belt out beneath
,,,no impact,,unclasped rusty belt beneath
,,,no impact,,unclasped rusty belt beneath
,,,no impact,,hear news vincent carrington
,,,no impact,,heard news vincent carrington
,,,no impact,,hear news vincent carrington
,,,no impact,,heard news vincent carrington
,,,no impact,,forefather son grandson century sailplaning
,,,no impact,,forefather son grandson century sailplaning
,,,no impact,,forefather son grandson hundred glide
,,,no impact,,forefather son grandson century glide
,,,no impact,,dead reckoning near
,,,no impact,,guess nigh
,,,no impact,,guess nigh
,,,no impact,,guessing near
,,,no impact,,
,,,no impact,,
,,,no impact,,
,,,no impact,,
,,,no impact,,meanspirited estelle constantly held purse
,,,no impact,,average estelle always withstand purse
,,,no impact,,mean estelle e'er have got purse
,,,no impact,,bastardly estelle always held purse
,,,no impact,,though book of account manner print
,,,no impact,,though book manner photographic print
,,,no impact,,though book mode mark
,,,no impact,,though book mode print
,,,no impact,,without countersign might offend
,,,no impact,,without give and take might offend
,,,no impact,,without countersign might scandalize
,,,no impact,,without word might break
,,,no impact,,in use sacerdotal tailoring
,,,no impact,,busy hieratic tailoring
,,,no impact,,busy sacerdotal tailoring
,,,no impact,,busy priestly tailoring
,,,no impact,,upon whose bough wicker cage hung
,,,no impact,,upon whose bough caning cage hung
,,,no impact,,upon whose bough wickerwork cage hung
,,,no impact,,upon whose bough wickerwork cage hung
,,,no impact,,even must prevent locket allay
,,,no impact,,still moldiness keep on locket allay
,,,no impact,,withal moldiness keep locket allay
,,,no impact,,still mustiness keep locket allay
,,,no impact,,skirting flow
,,,no impact,,skirting watercourse
,,,no impact,,environ stream
,,,no impact,,skirting current
,,,no impact,,quiet rain
,,,no impact,,secretiveness rain
,,,no impact,,silence pelting
,,,no impact,,silence pelting
,,,no impact,,think ill bid married woman tell
,,,no impact,,think ill shout wife william tell
,,,no impact,,conceive ill call wife william tell
,,,no impact,,mean ill call married woman tell
,,,no impact,,shaped futurity carve name
,,,no impact,,shaped future carve public figure
,,,no impact,,shaped future carve epithet
,,,no impact,,molded future carve name
,,,no impact,,back mansion house claim fleeting breath
,,,no impact,,backward hall call fleeting breath
,,,no impact,,backwards mansion call fleeting breathing spell
,,,no impact,,back mansion call fleeting intimation
,,,no impact,,idol arising mid carved image
,,,no impact,,graven image arising mid carved image
,,,no impact,,god arising mid carved image
,,,no impact,,god arise mid carved image
,,,no impact,,ah still methinks hear calling
,,,no impact,,ah however methinks hear calling
,,,no impact,,ah all the same methinks hear calling
,,,no impact,,ah nevertheless methinks hear calling
,,,no impact,,sir ye shall find ye follow
,,,no impact,,sir ye shall find ye follow
,,,no impact,,sir ye shall ascertain ye follow
,,,no impact,,sir ye shall find ye follow
,,,no impact,,ti djinni wild stream swarm
,,,no impact,,cordyline terminalis djinn wild well out swarm
,,,no impact,,ti djinn wild pelt drove
,,,no impact,,ti jinni wild streaming cloud
,,,no impact,,many clip mustiness met
,,,no impact,,many time mustiness encounter
,,,no impact,,many time mustiness met
,,,no impact,,many time moldiness meet
,,,no impact,,lowly soft said spake louder
,,,no impact,,lowly soft say spake louder
,,,no impact,,lowly soft say spake louder
,,,no impact,,lowly soft said spake louder
,,,no impact,,sower strewing broad seeded player
,,,no impact,,sower scattering broad seed
,,,no impact,,sower scatter all embracing come
,,,no impact,,sower spread broad seed
,,,no impact,,therefore tint fill in fall
,,,no impact,,thus tincture shadow fall
,,,no impact,,thence shade shade fall
,,,no impact,,so tint fill in fall
,,,no impact,,detritus half century trygve lie
,,,no impact,,rubble half c lie
,,,no impact,,detritus half century lie
,,,no impact,,dust half century prevarication
,,,no impact,,myriad roof steeple ascending
,,,no impact,,multitudinous roof spire procession
,,,no impact,,infinite roof spire ascension
,,,no impact,,myriad ceiling spire hike
,,,no impact,,whisper
,,,no impact,,whisper
,,,no impact,,whisper
,,,no impact,,whisper
,,,no impact,,stripped shirt bread
,,,no impact,,stripped shirt bread
,,,no impact,,stripped shirt wampum
,,,no impact,,stripped shirt wampum
,,,no impact,,least psyche
,,,no impact,,least fountainhead
,,,no impact,,least head
,,,no impact,,least school principal
,,,no impact,,time appeire
,,,no impact,,time appeire
,,,no impact,,fourth dimension appeire
,,,no impact,,meter appeire
,,,no impact,,neighbourd yet unobserved
,,,no impact,,neighbourd yet unobserved
,,,no impact,,neighbourd yet unseen
,,,no impact,,neighbourd yet unseen
,,,no impact,,question rabbi sought temple logic gate
,,,no impact,,wondering rabbi sought temple logic gate
,,,no impact,,wondering rabbi essay temple gate
,,,no impact,,wondering rabbi sought temple logic gate
,,,no impact,,ef zeke ben bigges serviceman
,,,no impact,,ef zeke ben bigges man
,,,no impact,,ef zeke ben bigges man
,,,no impact,,ef zeke ben bigges gentleman
,,,no impact,,bade dream
,,,no impact,,bade dream
,,,no impact,,bade ambition
,,,no impact,,bade ambition
,,,no impact,,bakshis feather orange river green
,,,no impact,,top feather orange super c
,,,no impact,,point plume orange green
,,,no impact,,tip plume orangeness green
,,,no impact,,church always bore
,,,no impact,,church ever bore
,,,no impact,,church ever so bore
,,,no impact,,church ever bore
,,,no impact,,nature soul tie up
,,,no impact,,nature soul berth
,,,no impact,,nature somebody moored
,,,no impact,,nature someone moored
,,,no impact,,rubadub rubadub awaken take road
,,,no impact,,rubadub rubadub wake hire road
,,,no impact,,rubadub rubadub wake take road
,,,no impact,,rubadub rubadub wake take route
,,,no impact,,keer jot
,,,no impact,,keer jot
,,,no impact,,keer pinch
,,,no impact,,keer tinge
,,,no impact,,let frightened dreamer wake up see
,,,no impact,,get scared dreamer wake realize
,,,no impact,,countenance scared dreamer wake fancy
,,,no impact,,let frightened dreamer awaken see
,,,no impact,,comparable essencepeddlers thetll make folk long without em
,,,no impact,,like essencepeddlers thetll make folk long without mutton quad
,,,no impact,,like essencepeddlers thetll make family long without em
,,,no impact,,alike essencepeddlers thetll make folk long without em
,,,no impact,,imagine
,,,no impact,,reckon
,,,no impact,,imagine
,,,no impact,,guess
,,,no impact,,many many many
,,,no impact,,many many many
,,,no impact,,many many many
,,,no impact,,many many many
,,,no impact,,lord call back
,,,no impact,,lord recall
,,,no impact,,maker remember
,,,no impact,,divine remember
,,,no impact,,far ellen price wood sunday set
,,,no impact,,far wood lord's day seth
,,,no impact,,far woodwind instrument sun set
,,,no impact,,far sir henry joseph wood sunshine set
,,,no impact,,nathless hath frequently tried
,,,no impact,,nathless hath much tried
,,,no impact,,nathless hath often stress
,,,no impact,,nathless hath often tried
,,,no impact,,feel road unroll
,,,no impact,,feel road unroll
,,,no impact,,find road unroll
,,,no impact,,feel road unroll
,,,no impact,,nearer consequently moon
,,,no impact,,nearer so moon
,,,no impact,,nearer therefore moonlight
,,,no impact,,nearer therefore moon
,,,no impact,,country eye muted fount
,,,no impact,,country eye tranquil font
,,,no impact,,country eye subdued case
,,,no impact,,commonwealth eye quiet cheek
,,,no impact,,come ridin topbuggies wid de weels painted ruby
,,,no impact,,come ridin topbuggies wid de weels painted crimson
,,,no impact,,come ridin topbuggies wid de weels paint cherry
,,,no impact,,occur ridin topbuggies wid de weels paint red
,,,no impact,,see might dont know
,,,no impact,,see power dont know
,,,no impact,,see power dont have sex
,,,no impact,,see power dont lie with
,,,no impact,,place fortuity occurred
,,,no impact,,place stroke occurred
,,,no impact,,situation accident occurred
,,,no impact,,position accident occurred
,,,no impact,,poet youth cuckoobird
,,,no impact,,poet youth cuckoobird
,,,no impact,,poet young person cuckoobird
,,,no impact,,poet juvenility cuckoobird
,,,no impact,,“ ’ going put farm adjacent ”
,,,no impact,,“ ’ get put farm next ”
,,,no impact,,“ ’ go put farm next ”
,,,no impact,,“ ’ sound put farm next ”
,,,no impact,,sponsor
,,,no impact,,supporter
,,,no impact,,frequenter
,,,no impact,,supporter
,,,no impact,,three life trinity stride trinity footmark sand
,,,no impact,,three life 3 pace three footprint moxie
,,,no impact,,three life three tread triad step sand
,,,no impact,,three liveliness three stride three footmark gumption
,,,no impact,,till told fill could scarce limited
,,,no impact,,public treasury told filling could scarce express
,,,no impact,,till told fill could scarce express mail
,,,no impact,,till told fill could scarce expressage
,,,no impact,,dawn eventide made day
,,,no impact,,morning eventide made twenty four hours
,,,no impact,,morning evening make daytime
,,,no impact,,morning even made daylight
,,,no impact,,stella see hopper
,,,no impact,,stella ascertain grasshopper
,,,no impact,,frank stella see grasshopper
,,,no impact,,frank stella see grasshopper
,,,no impact,,blooming myrtle deliquium lemonflowers
,,,no impact,,blooming myrtle faint lemonflowers
,,,no impact,,blooming myrtle faint lemonflowers
,,,no impact,,blossom myrtle swoon lemonflowers
,,,no impact,,lease u work considerably
,,,no impact,,permit u employment well
,,,no impact,,lease u work well
,,,no impact,,allow u work good
,,,no impact,,hear mother cry mysterious time
,,,no impact,,learn mother visit deep time
,,,no impact,,get a line mother shout deep time
,,,no impact,,hear mother call inscrutable clip
,,,no impact,,dig final year irish potato hill
,,,no impact,,dig final year murphy hill
,,,no impact,,dig last class solanum tuberosum hill
,,,no impact,,dig final class potato hill
,,,no impact,,hour antediluvian timepiece recount
,,,no impact,,hour antediluvian timepiece tell
,,,no impact,,hour antediluvian horologe told
,,,no impact,,hour antediluvian timepiece separate
,,,no impact,,would split sizing
,,,no impact,,would burst size
,,,no impact,,would split up size
,,,no impact,,would cleave size
,,,no impact,,dress 100 wore
,,,no impact,,full dress century wore
,,,no impact,,dress one c wore
,,,no impact,,dress century wear
,,,no impact,,william tell
,,,no impact,,william tell
,,,no impact,,william tell
,,,no impact,,william tell
,,,no impact,,winter sport menachem begin
,,,no impact,,winter variation begin
,,,no impact,,winter sport menachem begin
,,,no impact,,winter summercater begin
,,,no impact,,wager donethe mantle drop
,,,no impact,,play donethe curtain drib
,,,no impact,,toy donethe drape drop
,,,no impact,,work donethe curtain drop cloth
,,,no impact,,cloud endure wove sandstone
,,,no impact,,swarm gone wove sandstone
,,,no impact,,swarm gone wove sandstone
,,,no impact,,swarm gone weave sandstone
,,,no impact,,see little large seadots inhabited uninhabited
,,,no impact,,see little large seadots inhabited uninhabited
,,,no impact,,check little large seadots inhabited uninhabited
,,,no impact,,see small large seadots inhabited uninhabited
,,,no impact,,meter never assuage
,,,no impact,,time ne'er assuage
,,,no impact,,sentence never assuage
,,,no impact,,metre never assuage
,,,no impact,,byword cross without bear
,,,no impact,,power saw cross without bear
,,,no impact,,proverb hybridizing without bear
,,,no impact,,power saw cross without bear
,,,no impact,,deer invite longer
,,,no impact,,cervid invite longer
,,,no impact,,deer invite thirster
,,,no impact,,deer invite thirster
,,,no impact,,like slipper shoe
,,,no impact,,like slipper horseshoe
,,,no impact,,like slipper skid
,,,no impact,,like slipper skid
,,,no impact,,willing grow previous
,,,no impact,,unforced grow old
,,,no impact,,willing grow sure enough
,,,no impact,,willing grow old
,,,no impact,,city of light make sign
